countrynum,statenum,Route,RPID,Year,Aou,count10,count20,count30,count40,count50,StopTotal,SpeciesTotal
840,60,002,101,2006,03780,0,0,0,3,2,3,5
840,60,002,101,2007,03780,0,0,0,1,1,2,2
840,60,002,101,2010,03780,0,0,1,0,0,1,1
840,60,005,101,1979,03780,0,0,0,1,0,1,1
840,60,005,101,1980,03780,0,0,0,1,0,1,1
840,60,005,101,1982,03780,1,0,0,0,0,1,1
840,60,005,101,1987,03780,0,0,1,3,0,2,4
840,60,005,101,1988,03780,1,0,0,0,0,1,1
840,60,005,101,1990,03780,0,0,0,2,0,1,2
840,60,005,101,1992,03780,0,0,0,3,0,1,3
840,60,005,101,1993,03780,0,0,0,5,0,1,5
840,60,005,101,1994,03780,0,0,0,6,0,1,6
840,60,005,101,1996,03780,0,0,0,4,0,1,4
840,60,005,101,1997,03780,0,0,0,1,0,1,1
840,60,005,101,1998,03780,0,0,0,4,2,5,6
840,60,005,101,2000,03780,0,0,0,3,0,2,3
840,60,005,101,2001,03780,0,0,0,2,0,1,2
840,60,005,101,2002,03780,0,0,0,1,0,1,1
840,60,005,101,2003,03780,0,0,0,1,0,1,1
840,60,005,101,2005,03780,0,0,0,1,0,1,1
840,60,005,101,2006,03780,0,0,0,2,0,1,2
840,60,005,101,2007,03780,0,0,1,0,0,1,1
840,60,005,101,2009,03780,0,0,0,5,0,2,5
840,60,005,101,2010,03780,0,0,2,0,0,1,2
840,60,005,101,2011,03780,0,2,0,1,0,2,3
840,60,005,101,2012,03780,0,0,2,1,0,2,3
840,60,006,101,1968,03780,0,1,0,0,0,1,1
840,60,006,101,1971,03780,0,0,0,2,0,1,2
840,60,006,101,1974,03780,0,1,0,0,0,1,1
840,60,006,101,1975,03780,0,0,0,1,0,1,1
840,60,006,101,1976,03780,0,0,0,1,0,1,1
840,60,006,101,1977,03780,0,2,0,1,1,3,4
840,60,006,101,1978,03780,0,2,0,0,0,1,2
840,60,006,101,1979,03780,0,2,0,0,0,1,2
840,60,006,101,1980,03780,0,1,2,2,0,3,5
840,60,006,101,1981,03780,0,0,0,1,0,1,1
840,60,006,101,1982,03780,0,2,0,0,0,2,2
840,60,006,101,1983,03780,0,0,0,2,0,1,2
840,60,006,101,1984,03780,0,0,0,2,0,1,2
840,60,006,101,1985,03780,0,0,4,3,0,2,7
840,60,006,101,1986,03780,0,0,1,0,0,1,1
840,60,006,101,1988,03780,0,0,0,1,0,1,1
840,60,006,101,1991,03780,0,0,0,1,0,1,1
840,60,006,101,2001,03780,0,0,0,1,2,2,3
840,60,006,101,2005,03780,0,0,1,0,0,1,1
840,60,006,101,2006,03780,0,0,1,0,1,2,2
840,60,006,101,2007,03780,0,0,2,1,2,4,5
840,60,006,101,2008,03780,0,0,0,0,1,1,1
840,60,006,101,2009,03780,0,0,0,0,4,1,4
840,60,006,101,2010,03780,0,0,0,0,3,1,3
840,60,006,101,2011,03780,0,0,0,0,1,1,1
840,60,006,101,2012,03780,0,0,0,0,3,1,3
840,60,006,101,2013,03780,0,0,0,0,1,1,1
840,60,006,101,2014,03780,0,0,0,0,3,1,3
840,60,007,101,1989,03780,0,1,0,0,0,1,1
840,60,007,101,1990,03780,1,0,0,0,0,1,1
840,60,007,101,1992,03780,2,0,0,0,0,1,2
840,60,007,101,1994,03780,1,0,0,0,0,1,1
840,60,007,101,1995,03780,1,0,0,0,0,1,1
840,60,008,101,1991,03780,0,0,0,0,3,1,3
840,60,008,101,1994,03780,0,0,0,0,1,1,1
840,60,008,101,1996,03780,0,0,0,0,1,1,1
840,60,008,101,1997,03780,0,0,0,0,3,1,3
840,60,008,101,1998,03780,0,0,0,0,1,1,1
840,60,008,101,2000,03780,0,0,0,0,2,1,2
840,60,008,101,2002,03780,0,0,0,0,1,1,1
840,60,008,101,2006,03780,0,2,0,0,0,1,2
840,60,009,101,1968,03780,1,0,0,0,0,1,1
840,60,009,101,1972,03780,1,0,0,0,0,1,1
840,60,009,101,2000,03780,1,0,0,0,0,1,1
840,60,009,101,2007,03780,1,0,0,0,0,1,1
840,60,011,101,1972,03780,0,0,0,3,0,1,3
840,60,011,101,1977,03780,0,0,0,1,0,1,1
840,60,012,101,1975,03780,0,0,0,0,3,1,3
840,60,013,101,1981,03780,0,0,0,0,1,1,1
840,60,013,101,1990,03780,0,0,0,0,1,1,1
840,60,013,101,1991,03780,0,0,0,0,2,1,2
840,60,013,101,2005,03780,0,6,0,0,0,3,6
840,60,013,101,2008,03780,0,0,0,0,1,1,1
840,60,014,101,1979,03780,0,0,1,0,0,1,1
840,60,014,101,1982,03780,0,0,0,0,1,1,1
840,60,015,101,1968,03780,0,0,7,0,0,2,7
840,60,015,101,1969,03780,0,8,3,0,0,3,11
840,60,015,101,1970,03780,3,3,2,0,0,4,8
840,60,015,101,1971,03780,0,0,3,0,0,1,3
840,60,015,101,1972,03780,0,1,0,0,0,1,1
840,60,015,101,1973,03780,0,1,0,0,0,1,1
840,60,015,101,1974,03780,0,6,0,0,0,2,6
840,60,015,101,1975,03780,0,1,0,0,0,1,1
840,60,015,101,1976,03780,0,2,0,0,0,1,2
840,60,015,101,1977,03780,0,4,0,0,0,2,4
840,60,015,101,1978,03780,0,8,1,0,0,3,9
840,60,015,101,1979,03780,2,2,0,0,0,2,4
840,60,015,101,1980,03780,3,2,0,0,1,3,6
840,60,015,101,1981,03780,2,1,0,0,0,2,3
840,60,015,101,1982,03780,1,1,0,0,0,2,2
840,60,015,101,1983,03780,1,1,1,0,0,3,3
840,60,015,101,1986,03780,2,6,0,0,0,2,8
840,60,015,101,1987,03780,0,7,0,0,0,1,7
840,60,015,101,1990,03780,0,0,2,0,0,2,2
840,60,015,101,1993,03780,0,0,0,0,1,1,1
840,60,017,101,1972,03780,0,0,1,0,0,1,1
840,60,017,101,1973,03780,0,0,6,0,0,2,6
840,60,017,101,1974,03780,0,0,1,0,0,1,1
840,60,017,101,1976,03780,5,1,1,2,0,6,9
840,60,017,101,1977,03780,0,0,2,0,0,1,2
840,60,017,101,1980,03780,0,1,2,3,0,5,6
840,60,017,101,1988,03780,0,0,1,3,0,2,4
840,60,017,101,1991,03780,0,0,0,1,0,1,1
840,60,017,101,1992,03780,0,0,1,0,0,1,1
840,60,017,101,1993,03780,0,0,1,0,0,1,1
840,60,017,101,1994,03780,0,0,0,2,0,2,2
840,60,017,101,1998,03780,0,0,0,1,0,1,1
840,60,017,101,1999,03780,0,1,1,0,0,2,2
840,60,017,101,2000,03780,0,1,1,0,0,2,2
840,60,017,101,2003,03780,0,0,0,2,0,1,2
840,60,017,101,2004,03780,0,0,2,0,0,2,2
840,60,017,101,2005,03780,0,1,0,0,0,1,1
840,60,017,101,2006,03780,0,0,2,1,0,3,3
840,60,017,101,2007,03780,0,1,0,1,0,2,2
840,60,017,101,2010,03780,0,1,2,0,0,2,3
840,60,017,101,2012,03780,1,0,0,0,0,1,1
840,60,017,101,2014,03780,1,0,0,0,0,1,1
840,60,018,101,1968,03780,0,0,6,0,0,1,6
840,60,018,101,1970,03780,0,0,0,1,0,1,1
840,60,018,101,1973,03780,0,0,0,2,4,3,6
840,60,018,101,1977,03780,0,0,0,0,1,1,1
840,60,018,101,1982,03780,1,0,0,1,0,2,2
840,60,018,101,1992,03780,0,0,1,0,0,1,1
840,60,018,101,1993,03780,0,0,0,1,0,1,1
840,60,018,101,1994,03780,0,1,0,0,0,1,1
840,60,018,101,1998,03780,0,0,1,0,0,1,1
840,60,018,101,2000,03780,0,0,2,3,0,4,5
840,60,018,101,2001,03780,0,1,2,0,0,2,3
840,60,018,101,2002,03780,0,0,2,0,0,1,2
840,60,018,101,2004,03780,0,0,5,0,0,1,5
840,60,018,101,2005,03780,0,0,3,0,0,1,3
840,60,018,101,2006,03780,2,0,6,0,0,4,8
840,60,018,101,2007,03780,0,0,2,0,0,1,2
840,60,018,101,2008,03780,0,0,3,0,0,1,3
840,60,018,101,2009,03780,0,0,2,0,0,1,2
840,60,018,101,2011,03780,0,0,1,0,0,1,1
840,60,019,101,1978,03780,0,0,0,2,0,1,2
840,60,019,101,1987,03780,0,1,0,0,0,1,1
840,60,019,101,1988,03780,0,0,0,2,0,2,2
840,60,019,101,1989,03780,0,0,0,1,0,1,1
840,60,019,101,1990,03780,0,0,1,0,0,1,1
840,60,019,101,1991,03780,0,1,0,0,0,1,1
840,60,019,101,1998,03780,0,0,0,2,0,1,2
840,60,019,101,2000,03780,0,0,0,2,0,1,2
840,60,019,101,2001,03780,0,0,0,2,0,1,2
840,60,019,101,2003,03780,0,0,0,2,0,1,2
840,60,019,101,2004,03780,0,0,0,2,0,1,2
840,60,019,101,2005,03780,0,0,0,6,0,1,6
840,60,019,101,2006,03780,0,0,0,2,0,1,2
840,60,019,101,2007,03780,0,0,0,1,0,1,1
840,60,019,101,2008,03780,0,0,0,1,0,1,1
840,60,019,101,2009,03780,0,0,0,2,0,2,2
840,60,019,101,2010,03780,0,0,0,1,0,1,1
840,60,019,101,2014,03780,1,0,0,0,0,1,1
840,60,021,101,1977,03780,1,0,0,0,0,1,1
840,60,022,101,2006,03780,1,0,0,0,0,1,1
840,60,022,101,2009,03780,1,0,0,0,0,1,1
840,60,023,101,1968,03780,0,0,0,0,1,1,1
840,60,023,101,1971,03780,0,0,0,1,0,1,1
840,60,023,101,1974,03780,0,0,1,0,0,1,1
840,60,023,101,1975,03780,0,0,0,0,1,1,1
840,60,023,101,1976,03780,0,0,2,0,0,1,2
840,60,023,101,1980,03780,0,0,1,1,0,2,2
840,60,023,101,1992,03780,0,0,1,0,0,1,1
840,60,023,101,1998,03780,0,0,0,0,1,1,1
840,60,023,101,1999,03780,0,0,0,0,2,2,2
840,60,023,101,2000,03780,0,0,0,0,3,2,3
840,60,023,101,2001,03780,0,0,0,1,1,2,2
840,60,023,101,2002,03780,0,0,0,1,0,1,1
840,60,023,101,2003,03780,0,0,0,1,0,1,1
840,60,023,101,2004,03780,0,0,0,1,2,3,3
840,60,023,101,2005,03780,0,0,0,3,1,3,4
840,60,023,101,2006,03780,0,0,0,0,1,1,1
840,60,023,101,2007,03780,0,0,0,3,0,2,3
840,60,023,101,2008,03780,0,0,0,1,0,1,1
840,60,024,101,1977,03780,0,0,0,0,1,1,1
840,60,024,101,1978,03780,1,0,0,0,0,1,1
840,60,024,101,1980,03780,1,0,3,1,1,4,6
840,60,024,101,1981,03780,1,4,0,0,0,4,5
840,60,024,101,1982,03780,1,0,0,0,0,1,1
840,60,024,101,1987,03780,0,1,0,0,0,1,1
840,60,024,101,1992,03780,0,0,0,1,1,2,2
840,60,024,101,1997,03780,0,2,0,1,0,3,3
840,60,024,101,1998,03780,0,0,0,1,0,1,1
840,60,024,101,1999,03780,0,0,0,1,0,1,1
840,60,024,101,2001,03780,0,0,1,0,0,1,1
840,60,024,101,2002,03780,0,0,5,1,0,2,6
840,60,024,101,2003,03780,0,1,6,2,0,7,9
840,60,024,101,2004,03780,0,0,1,0,0,1,1
840,60,024,101,2007,03780,0,0,0,0,1,1,1
840,60,024,101,2008,03780,0,0,0,1,0,1,1
840,60,024,101,2009,03780,0,2,0,1,0,2,3
840,60,024,101,2010,03780,0,0,0,2,0,1,2
840,60,024,101,2011,03780,0,0,0,2,0,1,2
840,60,024,101,2012,03780,0,1,0,0,0,1,1
840,60,024,101,2014,03780,0,0,0,5,3,3,8
840,60,025,101,1983,03780,0,0,2,0,1,2,3
840,60,025,101,1984,03780,0,0,0,0,1,1,1
840,60,025,101,1986,03780,0,1,0,3,0,3,4
840,60,025,101,1989,03780,0,1,0,0,0,1,1
840,60,025,101,1991,03780,1,0,0,0,0,1,1
840,60,025,101,2006,03780,0,1,0,0,0,1,1
840,60,025,101,2007,03780,0,0,1,0,0,1,1
840,60,025,101,2009,03780,0,0,0,0,1,1,1
840,60,025,101,2011,03780,0,0,1,0,0,1,1
840,60,026,101,1968,03780,3,0,0,2,0,3,5
840,60,026,101,1969,03780,0,0,0,1,0,1,1
840,60,026,101,1971,03780,0,0,0,1,0,1,1
840,60,027,101,1975,03780,0,0,1,0,0,1,1
840,60,027,101,1977,03780,1,0,0,0,0,1,1
840,60,027,101,1981,03780,0,1,0,0,0,1,1
840,60,027,101,1982,03780,3,2,0,0,0,3,5
840,60,027,101,1993,03780,0,0,1,0,0,1,1
840,60,027,101,1998,03780,2,0,0,0,0,1,2
840,60,027,101,1999,03780,1,0,0,0,0,1,1
840,60,027,101,2000,03780,4,0,0,0,1,3,5
840,60,027,101,2001,03780,0,1,0,0,0,1,1
840,60,027,101,2003,03780,0,1,1,0,0,2,2
840,60,027,101,2006,03780,0,0,0,1,0,1,1
840,60,027,101,2007,03780,0,3,0,4,2,6,9
840,60,027,101,2008,03780,0,1,0,0,0,1,1
840,60,027,101,2009,03780,0,1,2,0,2,5,5
840,60,027,101,2010,03780,0,0,0,0,2,1,2
840,60,029,101,1987,03780,0,0,0,0,1,1,1
840,60,029,101,1988,03780,0,0,0,0,1,1,1
840,60,029,101,1989,03780,0,2,0,0,0,1,2
840,60,029,101,1993,03780,2,0,0,0,0,1,2
840,60,030,101,1975,03780,0,1,0,0,0,1,1
840,60,031,101,1978,03780,0,0,1,0,0,1,1
840,60,031,101,1979,03780,0,0,0,1,0,1,1
840,60,031,101,1980,03780,0,0,1,0,0,1,1
840,60,031,101,1983,03780,0,0,1,0,0,1,1
840,60,031,101,1985,03780,0,0,0,1,3,2,4
840,60,031,101,1987,03780,1,0,0,0,0,1,1
840,60,031,101,1999,03780,0,0,0,1,1,2,2
840,60,031,101,2000,03780,0,0,0,6,0,3,6
840,60,031,101,2001,03780,0,0,0,1,0,1,1
840,60,031,101,2002,03780,0,0,0,3,0,1,3
840,60,031,101,2006,03780,0,0,0,0,1,1,1
840,60,031,101,2007,03780,0,0,0,4,0,2,4
840,60,051,101,1995,03780,0,0,0,2,1,3,3
840,60,051,101,1996,03780,0,0,0,1,1,2,2
840,60,051,101,1997,03780,0,0,0,2,1,3,3
840,60,051,101,1999,03780,0,0,0,2,1,2,3
840,60,051,101,2000,03780,2,0,0,5,1,6,8
840,60,051,101,2002,03780,0,0,1,0,0,1,1
840,60,051,101,2003,03780,0,0,0,1,0,1,1
840,60,051,101,2004,03780,0,0,0,0,1,1,1
840,60,051,101,2005,03780,1,0,0,1,0,2,2
840,60,051,101,2006,03780,0,0,1,0,0,1,1
840,60,051,101,2008,03780,1,0,0,0,0,1,1
840,60,051,101,2009,03780,0,0,1,0,0,1,1
840,60,051,101,2010,03780,2,0,0,0,0,2,2
840,60,051,101,2011,03780,1,0,7,0,0,3,8
840,60,051,101,2012,03780,0,0,11,3,0,4,14
840,60,051,101,2014,03780,0,0,3,0,0,2,3
840,60,052,101,1993,03780,0,0,0,0,1,1,1
840,60,056,101,1994,03780,0,1,0,0,2,2,3
840,60,056,101,2001,03780,0,0,0,0,1,1,1
840,60,056,101,2002,03780,0,0,0,0,1,1,1
840,60,056,101,2005,03780,0,0,3,0,1,2,4
840,60,056,101,2006,03780,0,0,3,0,2,3,5
840,60,056,101,2007,03780,0,0,1,0,6,2,7
840,60,056,101,2008,03780,0,1,1,0,4,3,6
840,60,056,101,2009,03780,0,0,1,0,7,3,8
840,60,056,101,2011,03780,0,0,0,0,1,1,1
840,60,056,101,2013,03780,0,0,2,0,0,1,2
840,60,057,101,1995,03780,0,1,0,0,0,1,1
840,60,057,101,1996,03780,0,1,0,0,0,1,1
840,60,057,101,1997,03780,0,1,0,0,0,1,1
840,60,057,101,2000,03780,0,1,0,0,0,1,1
840,60,057,101,2001,03780,0,2,0,0,0,1,2
840,60,057,101,2002,03780,0,2,0,0,0,1,2
840,60,057,101,2003,03780,0,5,0,0,0,1,5
840,60,057,101,2004,03780,0,1,0,0,0,1,1
840,60,057,101,2005,03780,0,1,0,0,0,1,1
840,60,057,101,2006,03780,0,2,0,0,0,1,2
840,60,057,101,2007,03780,0,1,0,0,0,1,1
840,60,057,101,2008,03780,0,2,0,0,0,1,2
840,60,057,101,2009,03780,0,1,0,0,0,1,1
840,60,057,101,2010,03780,0,1,0,0,0,1,1
840,60,057,101,2011,03780,0,1,0,0,0,1,1
840,60,057,101,2012,03780,0,1,0,0,0,1,1
840,60,061,101,1998,03780,2,0,0,0,0,1,2
840,60,061,101,2000,03780,1,0,0,0,0,1,1
840,60,061,101,2002,03780,2,0,0,0,0,1,2
840,60,061,101,2003,03780,2,0,0,0,0,1,2
840,60,061,101,2004,03780,4,1,0,0,0,2,5
840,60,061,101,2006,03780,1,0,0,0,0,1,1
840,60,061,101,2008,03780,1,0,0,0,0,1,1
840,60,061,101,2013,03780,3,0,0,0,0,2,3
840,60,062,101,1994,03780,0,1,0,1,0,2,2
840,60,062,101,1996,03780,0,0,0,0,3,1,3
840,60,062,101,1997,03780,0,0,0,0,2,1,2
840,60,062,101,1999,03780,0,0,2,1,1,3,4
840,60,062,101,2001,03780,0,0,4,0,1,2,5
840,60,062,101,2003,03780,0,0,0,2,5,2,7
840,60,062,101,2004,03780,0,0,0,1,0,1,1
840,60,062,101,2005,03780,1,0,0,1,3,3,5
840,60,062,101,2006,03780,0,0,2,0,1,2,3
840,60,062,101,2007,03780,0,0,1,4,2,4,7
840,60,062,101,2008,03780,0,0,0,1,1,2,2
840,60,062,101,2009,03780,0,0,0,3,0,2,3
840,60,062,101,2010,03780,1,0,0,1,2,3,4
840,60,062,101,2011,03780,0,0,0,1,0,1,1
840,60,062,101,2013,03780,0,0,0,0,1,1,1
840,60,062,101,2014,03780,0,0,0,0,1,1,1
840,60,063,101,1993,03780,2,0,0,0,0,1,2
840,60,063,101,1996,03780,2,0,0,1,0,3,3
840,60,064,101,1994,03780,0,0,0,0,1,1,1
840,60,064,101,1995,03780,0,0,0,0,1,1,1
840,60,065,101,2005,03780,0,0,1,0,0,1,1
840,60,067,101,1997,03780,1,0,1,0,0,2,2
840,60,067,101,1998,03780,0,0,1,0,0,1,1
840,60,067,101,2000,03780,0,0,1,0,0,1,1
840,60,067,101,2005,03780,1,0,1,0,1,3,3
840,60,067,101,2006,03780,0,1,2,2,0,3,5
840,60,067,101,2008,03780,1,0,0,0,0,1,1
840,60,067,101,2009,03780,0,1,0,0,0,1,1
840,60,067,101,2012,03780,0,1,0,0,0,1,1
840,60,067,101,2013,03780,0,2,0,0,0,1,2
840,60,068,101,2000,03780,0,0,0,0,1,1,1
840,60,068,101,2001,03780,0,0,0,1,0,1,1
840,60,068,101,2003,03780,0,0,0,0,6,3,6
840,60,068,101,2005,03780,0,0,0,0,5,2,5
840,60,068,101,2006,03780,1,0,0,0,2,2,3
840,60,068,101,2007,03780,0,0,0,0,3,2,3
840,60,068,101,2009,03780,0,0,0,0,1,1,1
840,60,068,101,2014,03780,3,0,0,0,0,2,3
840,60,070,101,1996,03780,0,0,0,0,1,1,1
840,60,071,101,1993,03780,0,0,0,1,0,1,1
840,60,071,101,1996,03780,0,0,0,1,0,1,1
840,60,073,101,1994,03780,3,1,0,1,0,4,5
840,60,073,101,1995,03780,2,0,0,0,0,2,2
840,60,073,101,1996,03780,1,0,0,0,0,1,1
840,60,073,101,1997,03780,4,0,0,1,0,4,5
840,60,073,101,1998,03780,3,0,0,0,0,2,3
840,60,073,101,1999,03780,3,0,0,1,0,3,4
840,60,073,101,2000,03780,1,0,0,0,0,1,1
840,60,073,101,2001,03780,3,0,0,0,0,1,3
840,60,073,101,2002,03780,4,0,0,1,0,2,5
840,60,073,101,2003,03780,6,0,0,0,0,2,6
840,60,073,101,2004,03780,5,0,0,0,0,2,5
840,60,073,101,2005,03780,11,0,1,4,1,9,17
840,60,073,101,2006,03780,8,0,0,2,2,6,12
840,60,073,101,2007,03780,7,0,2,0,2,5,11
840,60,073,101,2008,03780,6,0,0,1,0,2,7
840,60,073,101,2009,03780,2,0,0,0,0,1,2
840,60,073,101,2010,03780,1,0,0,1,0,2,2
840,60,073,101,2011,03780,1,0,0,0,0,1,1
840,60,073,101,2013,03780,4,0,0,0,0,2,4
840,60,074,101,1992,03780,0,0,0,1,0,1,1
840,60,074,101,1995,03780,0,1,0,0,5,2,6
840,60,074,101,1997,03780,0,4,2,6,1,4,13
840,60,074,101,1998,03780,0,7,10,1,0,6,18
840,60,074,101,1999,03780,2,0,2,0,2,4,6
840,60,074,101,2000,03780,0,2,2,10,0,3,14
840,60,074,101,2001,03780,0,2,6,0,8,8,16
840,60,074,101,2002,03780,2,0,29,11,5,5,47
840,60,074,101,2003,03780,0,0,0,3,1,3,4
840,60,074,101,2004,03780,1,0,3,6,0,6,10
840,60,074,101,2005,03780,0,0,6,4,17,7,27
840,60,074,101,2006,03780,0,0,4,4,2,6,10
840,60,074,101,2007,03780,0,0,3,2,2,4,7
840,60,074,101,2008,03780,0,0,2,1,1,3,4
840,60,074,101,2009,03780,0,0,1,3,1,4,5
840,60,074,101,2011,03780,0,0,3,1,0,3,4
840,60,074,101,2012,03780,0,0,1,0,0,1,1
840,60,074,101,2013,03780,1,1,7,1,8,6,18
840,60,074,101,2014,03780,0,1,7,2,14,7,24
840,60,075,101,1995,03780,1,0,0,0,0,1,1
840,60,077,101,1992,03780,0,0,0,1,0,1,1
840,60,077,101,1993,03780,0,0,0,2,1,2,3
840,60,077,101,1995,03780,0,0,0,0,2,2,2
840,60,077,101,1996,03780,0,0,0,0,1,1,1
840,60,077,101,1997,03780,0,0,0,0,2,1,2
840,60,077,101,1998,03780,0,0,0,0,2,2,2
840,60,077,101,2000,03780,0,0,0,1,0,1,1
840,60,080,101,1998,03780,2,0,0,0,0,2,2
840,60,080,101,1999,03780,0,0,0,0,1,1,1
840,60,080,101,2001,03780,0,0,1,0,0,1,1
840,60,080,101,2004,03780,0,0,0,0,7,5,7
840,60,080,101,2006,03780,0,0,0,0,1,1,1
840,60,080,101,2007,03780,1,0,0,0,0,1,1
840,60,080,101,2012,03780,0,0,1,0,0,1,1
840,60,081,101,2003,03780,0,2,0,0,0,1,2
840,60,082,101,1992,03780,0,0,0,1,0,1,1
840,60,082,101,1993,03780,0,0,0,2,0,1,2
840,60,082,101,1994,03780,0,1,1,1,0,3,3
840,60,082,101,1995,03780,0,0,0,2,0,1,2
840,60,082,101,1997,03780,0,0,0,0,1,1,1
840,60,082,101,1998,03780,0,0,2,0,0,1,2
840,60,082,101,1999,03780,0,2,2,0,0,3,4
840,60,082,101,2000,03780,0,0,1,0,0,1,1
840,60,082,101,2001,03780,0,0,1,0,0,1,1
840,60,082,101,2002,03780,0,2,1,0,0,2,3
840,60,082,101,2003,03780,0,1,3,0,0,4,4
840,60,082,101,2007,03780,0,0,5,0,0,3,5
840,60,082,101,2009,03780,0,0,1,0,0,1,1
840,60,111,101,1980,03780,1,0,0,0,0,1,1
840,60,111,101,1982,03780,0,0,0,0,1,1,1
840,60,111,101,1993,03780,0,0,0,0,1,1,1
840,60,111,101,1997,03780,0,0,0,0,1,1,1
840,60,111,101,1999,03780,0,0,0,0,1,1,1
840,60,111,101,2009,03780,0,0,0,0,1,1,1
840,60,111,101,2014,03780,0,0,0,0,1,1,1
840,60,112,101,1987,03780,0,0,4,0,0,2,4
840,60,112,101,1993,03780,0,0,1,0,0,1,1
840,60,114,101,1994,03780,0,0,1,0,0,1,1
840,60,114,101,1997,03780,0,0,0,1,3,3,4
840,60,114,101,1998,03780,0,0,0,0,2,1,2
840,60,114,101,2005,03780,0,0,1,0,0,1,1
840,60,115,101,2000,03780,0,0,1,0,0,1,1
840,60,115,101,2003,03780,0,0,1,0,0,1,1
840,60,115,101,2006,03780,0,0,2,0,0,1,2
840,60,115,101,2007,03780,0,0,2,0,0,1,2
840,60,115,101,2008,03780,0,0,1,0,0,1,1
840,60,121,101,1981,03780,0,0,1,0,0,1,1
840,60,121,101,1988,03780,0,0,0,0,1,1,1
840,60,126,101,1979,03780,0,0,2,0,0,1,2
840,60,126,101,1982,03780,0,1,0,0,0,1,1
840,60,126,101,1988,03780,0,0,2,0,0,1,2
840,60,126,101,1992,03780,0,1,1,0,0,2,2
840,60,126,101,1994,03780,0,0,1,0,0,1,1
840,60,126,101,1995,03780,0,0,1,0,0,1,1
840,60,126,101,1997,03780,0,0,1,0,0,1,1
840,60,126,101,2008,03780,0,2,0,0,0,1,2
840,60,126,101,2009,03780,0,0,1,0,0,1,1
840,60,126,101,2010,03780,0,0,2,0,0,1,2
840,60,130,101,1979,03780,1,0,0,0,0,1,1
840,60,130,101,1980,03780,0,1,0,0,0,1,1
840,60,130,101,1982,03780,1,0,1,1,0,3,3
840,60,130,101,1988,03780,0,0,1,0,0,1,1
840,60,130,101,1989,03780,0,1,0,0,0,1,1
840,60,130,101,1991,03780,0,1,0,0,0,1,1
840,60,130,101,1996,03780,1,0,0,0,0,1,1
840,60,130,101,1997,03780,2,0,0,0,0,2,2
840,60,130,101,1999,03780,1,0,0,0,0,1,1
840,60,130,101,2000,03780,2,0,0,0,0,2,2
840,60,130,101,2001,03780,1,0,1,0,4,4,6
840,60,130,101,2003,03780,0,0,4,1,0,4,5
840,60,130,101,2005,03780,1,3,2,0,0,4,6
840,60,130,101,2006,03780,1,3,0,0,0,3,4
840,60,130,101,2007,03780,1,1,0,0,0,2,2
840,60,130,101,2009,03780,0,1,0,1,0,2,2
840,60,130,101,2010,03780,0,2,1,0,0,2,3
840,60,130,101,2011,03780,0,1,0,0,0,1,1
840,60,130,101,2012,03780,0,1,0,0,0,1,1
840,60,130,101,2013,03780,0,2,0,0,0,1,2
840,60,153,101,2006,03780,2,1,0,0,0,3,3
840,60,153,101,2007,03780,1,0,0,0,0,1,1
840,60,153,101,2009,03780,1,0,0,0,0,1,1
840,60,155,101,1999,03780,0,1,0,0,0,1,1
840,60,155,101,2000,03780,0,1,0,0,0,1,1
840,60,155,101,2004,03780,0,1,3,0,0,3,4
840,60,155,101,2007,03780,0,6,0,0,0,2,6
840,60,155,101,2008,03780,0,6,5,0,0,3,11
840,60,155,101,2009,03780,0,2,1,0,0,3,3
840,60,155,101,2010,03780,1,5,0,0,0,2,6
840,60,155,101,2011,03780,0,3,0,0,0,2,3
840,60,155,101,2012,03780,0,0,1,0,0,1,1
840,60,155,101,2013,03780,0,2,0,0,0,1,2
840,60,155,101,2014,03780,0,1,1,0,0,2,2
840,60,166,101,2005,03780,0,2,0,0,0,1,2
840,60,221,101,1993,03780,0,0,1,0,0,1,1
840,60,221,101,1995,03780,0,0,1,0,0,1,1
840,60,221,101,1996,03780,0,0,1,0,0,1,1
840,60,221,101,1997,03780,0,0,2,0,0,1,2
840,60,221,101,1999,03780,0,0,2,0,0,1,2
840,60,221,101,2007,03780,2,0,0,0,0,1,2
840,60,221,101,2009,03780,0,0,1,0,0,1,1
840,60,221,101,2010,03780,0,0,1,0,0,1,1
840,60,263,101,2003,03780,0,0,1,0,0,1,1
840,60,263,101,2004,03780,0,0,3,0,0,1,3
840,60,263,101,2012,03780,1,0,0,0,0,1,1
840,64,003,101,1976,03780,1,0,0,0,0,1,1
840,64,005,101,1973,03780,0,1,0,0,0,1,1
840,64,005,101,2008,03780,0,0,0,0,2,1,2
840,64,005,101,2010,03780,0,0,0,0,1,1,1
840,64,011,101,1980,03780,0,0,0,0,1,1,1
840,64,011,101,1982,03780,1,0,0,0,0,1,1
840,64,011,101,1983,03780,0,0,0,0,1,1,1
840,64,011,101,2007,03780,0,0,0,0,1,1,1
840,64,015,101,2008,03780,1,0,0,0,0,1,1
840,64,019,101,1975,03780,0,0,0,1,0,1,1
840,64,019,101,1977,03780,0,0,3,0,0,2,3
840,64,019,101,1978,03780,0,0,0,0,1,1,1
840,64,019,101,1980,03780,0,0,0,2,0,2,2
840,64,019,101,1981,03780,0,0,0,1,0,1,1
840,64,019,101,1994,03780,0,0,2,0,0,1,2
840,64,019,101,1995,03780,0,0,1,0,0,1,1
840,64,019,101,1996,03780,0,0,1,0,0,1,1
